,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
761,Alabama,CLOTHIANIDIN,2004,1138.9,,,,,,,,,
762,Alabama,CLOTHIANIDIN,2005,476.7,,,,,,,,,
763,Alabama,CLOTHIANIDIN,2006,411.0,,,,,,,,,
764,Alabama,CLOTHIANIDIN,2007,7328.8,,,,,,,,,
765,Alabama,CLOTHIANIDIN,2008,754.2,,,,,,,,,
766,Alabama,CLOTHIANIDIN,2009,4860.3,,,,,,,,,11.2
767,Alabama,CLOTHIANIDIN,2010,1852.1,,,,,,10.0,,,
768,Alabama,CLOTHIANIDIN,2011,2595.1,,,1627.6,,,,,,
769,Alabama,CLOTHIANIDIN,2012,4542.3,,,146.4,,,,,,19.1
770,Alabama,CLOTHIANIDIN,2013,4408.1,150.2,462.3,,,,,,,
771,Alabama,CLOTHIANIDIN,2014,6651.9,437.3,388.7,98.2,,,,,,
772,Alabama,CLOTHIANIDIN,2015,,,,,,,39.7,,,
773,Alabama,CLOTHIANIDIN,2016,,345.7,,,,,86.8,,,
774,Alabama,CLOTHIANIDIN,2017,,,,,,,34.1,,,
1263,Alabama,DINOTEFURAN,2007,,,,,140.7,,,,,
1264,Alabama,DINOTEFURAN,2008,,,,,4.3,,,,,
1985,Alabama,IMIDACLOPRID,1995,,,,194.1,3.9,,,,,
1986,Alabama,IMIDACLOPRID,1996,,,,93.0,19.3,,,,,
1987,Alabama,IMIDACLOPRID,1997,,,,,4589.2,,,,,0.0
1988,Alabama,IMIDACLOPRID,1998,,,,22.2,333.2,,0.0,,,0.1
1989,Alabama,IMIDACLOPRID,1999,,,,48.8,82.8,,,,,0.2
1990,Alabama,IMIDACLOPRID,2000,,,,411.8,11.1,,19.9,,,0.1
1991,Alabama,IMIDACLOPRID,2001,,,,31.2,102.2,,299.6,,,0.1
1992,Alabama,IMIDACLOPRID,2002,,,,611.1,46.1,,29.3,,,0.0
1993,Alabama,IMIDACLOPRID,2003,,,,220.0,30.0,,139.8,,,0.0
1994,Alabama,IMIDACLOPRID,2004,,,,588.9,111.9,,217.6,,,0.0
1995,Alabama,IMIDACLOPRID,2005,,,,561.0,126.2,,10.0,,,0.0
1996,Alabama,IMIDACLOPRID,2006,522.5,,,2114.9,93.4,,7.1,,,0.0
1997,Alabama,IMIDACLOPRID,2007,,,,1808.8,178.8,,384.9,,,
1998,Alabama,IMIDACLOPRID,2008,,,,1722.6,27.4,,161.3,,,
1999,Alabama,IMIDACLOPRID,2009,,1041.1,313.6,1077.7,72.4,,73.5,,,
2000,Alabama,IMIDACLOPRID,2010,,307.1,154.5,727.4,82.4,,130.7,,,
2001,Alabama,IMIDACLOPRID,2011,,184.4,672.9,2898.8,168.6,,203.1,,,
2002,Alabama,IMIDACLOPRID,2012,,1997.1,371.1,2601.5,252.7,,139.7,,,
2003,Alabama,IMIDACLOPRID,2013,1247.6,1329.0,264.3,911.7,866.6,,419.3,,,
2004,Alabama,IMIDACLOPRID,2014,,2947.1,1266.2,3554.2,30.9,,155.1,,,
2005,Alabama,IMIDACLOPRID,2015,,,,4899.7,144.7,,245.8,,,1562.4
2006,Alabama,IMIDACLOPRID,2016,,,,3223.1,66.3,,143.1,,,4886.0
2007,Alabama,IMIDACLOPRID,2017,,,,13736.2,0.5,,96.2,,,7663.5
3462,Alabama,THIAMETHOXAM,2002,,,,231.3,,,,,,
3463,Alabama,THIAMETHOXAM,2004,,,,3616.4,,,,,,
3464,Alabama,THIAMETHOXAM,2005,493.7,,,2719.3,,,,,,
3465,Alabama,THIAMETHOXAM,2006,168.3,1.8,,4772.7,,,,,,
3466,Alabama,THIAMETHOXAM,2007,17.5,157.7,,3285.0,,,,,,
3467,Alabama,THIAMETHOXAM,2008,,1056.3,,2194.6,,,,,,
3468,Alabama,THIAMETHOXAM,2009,372.8,456.8,64.1,1761.0,,,,,,
3469,Alabama,THIAMETHOXAM,2010,161.1,,5.5,3679.0,17.1,,6.3,,,14.8
3470,Alabama,THIAMETHOXAM,2011,377.6,153.5,130.8,6422.9,10.0,,,,,
3471,Alabama,THIAMETHOXAM,2012,404.8,1828.2,123.0,4535.6,,,,,,9.0
3472,Alabama,THIAMETHOXAM,2013,306.7,1852.9,118.8,2637.5,,,,,,14.4
3473,Alabama,THIAMETHOXAM,2014,525.4,817.6,200.7,3029.0,,,,,,17.1
3474,Alabama,THIAMETHOXAM,2015,,,,118.8,,,,,,
3475,Alabama,THIAMETHOXAM,2016,,,,267.2,,,,,,
3476,Alabama,THIAMETHOXAM,2017,,,,188.3,,,,,,
3915,Arizona,ACETAMIPRID,2002,,,,87.0,0.0,,0.1,,,
3916,Arizona,ACETAMIPRID,2003,,,,851.8,39.8,,29.7,,,
3917,Arizona,ACETAMIPRID,2004,,,,1426.9,2.2,,92.7,,,
3918,Arizona,ACETAMIPRID,2005,,,,1840.0,0.0,,39.1,,,
3919,Arizona,ACETAMIPRID,2006,,,,2937.9,116.9,,1.2,,,
3920,Arizona,ACETAMIPRID,2007,,,,457.6,59.3,,54.7,,,
3921,Arizona,ACETAMIPRID,2008,,,,1285.7,39.7,,52.7,,,
3922,Arizona,ACETAMIPRID,2009,,,,1048.8,128.3,,22.1,,,
3923,Arizona,ACETAMIPRID,2010,,,,293.8,260.6,,15.3,,,
3924,Arizona,ACETAMIPRID,2011,,,,12.8,738.4,,0.1,,,
3925,Arizona,ACETAMIPRID,2012,,,,259.2,980.7,,0.1,,,
3926,Arizona,ACETAMIPRID,2013,,,,973.2,729.4,,10.6,,,
3927,Arizona,ACETAMIPRID,2014,,,,,60.3,,4.1,,,
3928,Arizona,ACETAMIPRID,2015,,,,61.7,1063.1,,5.4,,,
3929,Arizona,ACETAMIPRID,2016,,,,264.4,654.7,,147.8,,,
3930,Arizona,ACETAMIPRID,2017,,,,8.9,719.3,,8.2,,,
4682,Arizona,CLOTHIANIDIN,2004,92.5,,,,,,,,,
4683,Arizona,CLOTHIANIDIN,2006,48.7,,,,,,,,,
4684,Arizona,CLOTHIANIDIN,2007,48.7,,,,,,,,,
4685,Arizona,CLOTHIANIDIN,2009,265.1,,,,,,0.9,,,
4686,Arizona,CLOTHIANIDIN,2010,688.9,,,224.5,,,3.6,,,
4687,Arizona,CLOTHIANIDIN,2011,502.7,,,645.9,,,,,,27.0
4688,Arizona,CLOTHIANIDIN,2012,573.0,,,1419.4,,,,,,
4689,Arizona,CLOTHIANIDIN,2013,2110.2,,,,,,,,,
4690,Arizona,CLOTHIANIDIN,2014,1120.2,,,,,,,,,
4691,Arizona,CLOTHIANIDIN,2015,,,,,164.4,,10.4,,,
4692,Arizona,CLOTHIANIDIN,2016,,,,,10.2,,9.2,,,
4693,Arizona,CLOTHIANIDIN,2017,,,,,1208.9,,8.4,,,
5327,Arizona,DINOTEFURAN,2006,,,,,10.1,,2.0,,,
5328,Arizona,DINOTEFURAN,2007,,,,,712.2,,31.2,,,
5329,Arizona,DINOTEFURAN,2008,,,,,959.2,,5.9,,,
5330,Arizona,DINOTEFURAN,2009,,,,,1762.5,,0.4,,,
5331,Arizona,DINOTEFURAN,2010,,,,,2354.8,,0.6,,,
5332,Arizona,DINOTEFURAN,2011,,,,,2895.3,,,,,
5333,Arizona,DINOTEFURAN,2012,,,,,2802.3,,,,,
5334,Arizona,DINOTEFURAN,2013,,,,,3367.1,,,,,
5335,Arizona,DINOTEFURAN,2014,,,,,844.2,,,,,
5336,Arizona,DINOTEFURAN,2015,,,,,3101.9,,,,,
5337,Arizona,DINOTEFURAN,2016,,,,,1598.4,,6.4,,,
5338,Arizona,DINOTEFURAN,2017,,,,,1575.9,,,,,
6063,Arizona,IMIDACLOPRID,1994,,,,,0.9,,,,,
6064,Arizona,IMIDACLOPRID,1995,,,,211.0,6351.4,,,,,
6065,Arizona,IMIDACLOPRID,1996,,,,109.4,4419.4,,,,,
6066,Arizona,IMIDACLOPRID,1997,,,,91.9,7418.7,,59.6,,,
6067,Arizona,IMIDACLOPRID,1998,,,,,4419.2,,16.7,,,
6068,Arizona,IMIDACLOPRID,1999,,,,,4883.8,,234.4,,,
6069,Arizona,IMIDACLOPRID,2000,,,,,9042.6,,1268.7,,,
6070,Arizona,IMIDACLOPRID,2001,,,,,2733.9,,678.0,,,
6071,Arizona,IMIDACLOPRID,2002,,,,565.5,5278.1,,272.8,,,
6072,Arizona,IMIDACLOPRID,2003,,,,,8902.5,,735.9,,,
6073,Arizona,IMIDACLOPRID,2004,,,,631.0,9494.9,,343.3,,,
6074,Arizona,IMIDACLOPRID,2005,,,,19.8,5879.0,,2211.7,,,
6075,Arizona,IMIDACLOPRID,2006,,,,,7476.3,,1769.0,,,
6076,Arizona,IMIDACLOPRID,2007,,,,106.6,6118.0,,2686.8,,,
6077,Arizona,IMIDACLOPRID,2008,,,,4.9,7068.8,,1077.5,,,
6078,Arizona,IMIDACLOPRID,2009,,,,553.7,7994.6,,538.9,,,
6079,Arizona,IMIDACLOPRID,2010,,,1.4,175.5,6493.7,,2021.6,,,
6080,Arizona,IMIDACLOPRID,2011,,,,267.0,9490.3,,5643.8,,,
6081,Arizona,IMIDACLOPRID,2012,,,,472.6,8137.8,,1016.0,,,
6082,Arizona,IMIDACLOPRID,2013,,,293.4,1681.1,13630.4,,462.7,,,
6083,Arizona,IMIDACLOPRID,2014,,,29.0,1330.0,14117.6,,399.2,,,
6084,Arizona,IMIDACLOPRID,2015,,,,36.9,14842.4,,332.3,,,
6085,Arizona,IMIDACLOPRID,2016,,,,,11793.2,,170.0,,,
6086,Arizona,IMIDACLOPRID,2017,,,,73.5,14166.6,,1059.3,,,
7883,Arizona,THIAMETHOXAM,2001,,,,9.5,10.1,,,,,
7884,Arizona,THIAMETHOXAM,2002,,,,,81.9,,,,,
7885,Arizona,THIAMETHOXAM,2003,,,,,84.9,,,,,
7886,Arizona,THIAMETHOXAM,2004,,,,168.7,41.8,,,,,
7887,Arizona,THIAMETHOXAM,2005,,,,79.2,0.5,,,,,
7888,Arizona,THIAMETHOXAM,2006,0.1,,,534.9,0.0,,,,,
7889,Arizona,THIAMETHOXAM,2007,0.2,,,272.6,0.0,,,,,
7890,Arizona,THIAMETHOXAM,2008,,,,147.3,0.5,,,,,
7891,Arizona,THIAMETHOXAM,2009,84.7,,,384.7,7.5,,,,,
7892,Arizona,THIAMETHOXAM,2010,21.0,,14.9,990.4,8.5,,,,,
7893,Arizona,THIAMETHOXAM,2011,140.6,,,2551.9,3.6,,,,,
7894,Arizona,THIAMETHOXAM,2012,115.0,,253.0,291.3,5.0,,0.0,,,0.2
7895,Arizona,THIAMETHOXAM,2013,39.3,,0.4,,162.4,,2.1,,,
7896,Arizona,THIAMETHOXAM,2014,525.4,,513.6,30.7,493.4,,0.5,,,
7897,Arizona,THIAMETHOXAM,2015,,,,,339.1,,14.1,,,
7898,Arizona,THIAMETHOXAM,2016,,,,,629.4,,27.0,,,
7899,Arizona,THIAMETHOXAM,2017,,,,50.0,538.8,,51.2,,,
8334,Arkansas,ACETAMIPRID,2002,,,,45.1,,,,,,
8335,Arkansas,ACETAMIPRID,2004,,,,,,,0.3,,,
8336,Arkansas,ACETAMIPRID,2005,,,,283.4,,,,,,
8337,Arkansas,ACETAMIPRID,2006,,,,3984.6,,,,,,
8338,Arkansas,ACETAMIPRID,2009,,,,24.1,,,,,,
8339,Arkansas,ACETAMIPRID,2010,,,,538.1,,,,,,
8340,Arkansas,ACETAMIPRID,2011,,,,2527.2,,,,,,
8341,Arkansas,ACETAMIPRID,2014,,,,55.3,,,,,,
8342,Arkansas,ACETAMIPRID,2015,,,,4.9,,,,,,
8343,Arkansas,ACETAMIPRID,2016,,,,135.6,,,,,,
8344,Arkansas,ACETAMIPRID,2017,,,,192.2,,,,,,
9018,Arkansas,CLOTHIANIDIN,2004,278.0,,,,,,,,,
9019,Arkansas,CLOTHIANIDIN,2005,1370.4,,,,,,,,,
9020,Arkansas,CLOTHIANIDIN,2006,1092.2,,,,,,,,,
9021,Arkansas,CLOTHIANIDIN,2007,189.4,,,,,,,,,
9022,Arkansas,CLOTHIANIDIN,2008,2098.2,,,,,,,,,
9023,Arkansas,CLOTHIANIDIN,2009,4311.9,,,,,,,,,0.7
9024,Arkansas,CLOTHIANIDIN,2010,3471.3,,,,,,,,,
9025,Arkansas,CLOTHIANIDIN,2011,5617.5,,,,,,,,,11.1
9026,Arkansas,CLOTHIANIDIN,2012,3749.3,,,621.2,,,,,,50.3
9027,Arkansas,CLOTHIANIDIN,2013,15560.2,213.2,,218.1,,,,,,43.6
9028,Arkansas,CLOTHIANIDIN,2014,8410.3,4603.7,,290.3,,,,,,0.9
9029,Arkansas,CLOTHIANIDIN,2017,,2332.9,,,,,,,,
9494,Arkansas,DINOTEFURAN,2014,,,,,,26.3,,,,
10195,Arkansas,IMIDACLOPRID,1995,,,,11115.6,,,,,,
10196,Arkansas,IMIDACLOPRID,1996,,,,488.4,,,,,,
10197,Arkansas,IMIDACLOPRID,1997,,,,2346.1,,,,,,
10198,Arkansas,IMIDACLOPRID,1998,,,,1262.2,,,0.1,,,
10199,Arkansas,IMIDACLOPRID,1999,,,,692.0,0.2,,,,,
10200,Arkansas,IMIDACLOPRID,2000,,,,733.3,55.2,,0.6,,,
10201,Arkansas,IMIDACLOPRID,2001,,,,2846.7,,,13.4,,,
10202,Arkansas,IMIDACLOPRID,2002,,,,1190.4,,,82.3,,,
10203,Arkansas,IMIDACLOPRID,2003,,,,2488.7,0.8,,2.0,,,
10204,Arkansas,IMIDACLOPRID,2004,2160.3,,,7793.5,11.6,,1.9,,,
10205,Arkansas,IMIDACLOPRID,2005,4.4,,,3799.2,22.0,,,,,
10206,Arkansas,IMIDACLOPRID,2006,39.4,,,6932.5,9.6,,,,,
10207,Arkansas,IMIDACLOPRID,2007,15.1,64.6,,10862.4,18.9,,,,,
10208,Arkansas,IMIDACLOPRID,2008,6.2,743.0,,3149.2,0.0,,,,,
10209,Arkansas,IMIDACLOPRID,2009,,4622.5,,1161.5,4.2,,,,,
10210,Arkansas,IMIDACLOPRID,2010,,5663.1,4.2,2416.2,49.1,,,,,128.1
10211,Arkansas,IMIDACLOPRID,2011,,2701.9,53.1,8161.7,0.9,,,,,16.0
10212,Arkansas,IMIDACLOPRID,2012,232.3,6382.0,,4010.1,2.0,,,,,2.4
10213,Arkansas,IMIDACLOPRID,2013,,13859.4,334.4,1874.1,15.0,,16.2,,,86.8
