genus,relative WTI
Apis,3.3
Xenoglossa,2.33
Halictus,2.0
Trachusa,1.67
Ptilothrix,1.5
Melissodes,1.0
Bombus,0.33
Habropoda,-0.5
Svastra,-0.67
Peponapis,-1.33
