,Year,Bee Count
0,1992,3036000
1,1993,2866000
2,1994,2777000
3,1995,2647000
4,1996,2574000
5,1997,2617000
6,1998,2621000
7,1999,2637000
8,2000,2604000
9,2001,2542000
10,2002,2565000
11,2003,2591000
12,2004,2539000
13,2005,2394000
14,2006,2378000
15,2007,2428000
16,2008,2326000
17,2009,2472000
18,2010,2666000
19,2011,2466000
20,2012,2509000
21,2013,2607000
22,2014,2709000
