,State,Compound,Year,Corn,Soybeans,Wheat,Cotton,Vegetables_and_fruit,Rice,Orchards_and_grapes,Alfalfa,Pasture_and_hay,Other_crops
115,Alabama,ACETAMIPRID,2017,,,,369.0,,,,,,
885,Alabama,CLOTHIANIDIN,2004,2676.4,,,,,,,,,
886,Alabama,CLOTHIANIDIN,2005,1503.6,,,,,,,,,
887,Alabama,CLOTHIANIDIN,2006,680.0,,,,,,,,,
888,Alabama,CLOTHIANIDIN,2007,7696.2,,,,,,,,,
889,Alabama,CLOTHIANIDIN,2008,1598.3,,,,,,,,,
890,Alabama,CLOTHIANIDIN,2009,5076.0,,,,,,,,,11.2
891,Alabama,CLOTHIANIDIN,2010,1874.2,,,,,,39.8,,,
892,Alabama,CLOTHIANIDIN,2011,3086.3,,,6967.1,,,52.7,,,
893,Alabama,CLOTHIANIDIN,2012,4542.3,43.9,,192.5,,,,,,19.1
894,Alabama,CLOTHIANIDIN,2013,4408.1,518.4,462.3,674.6,,,68.6,,,
895,Alabama,CLOTHIANIDIN,2014,6651.9,586.6,388.7,302.4,,,9.5,,,
896,Alabama,CLOTHIANIDIN,2015,,,,,,,39.7,,,
897,Alabama,CLOTHIANIDIN,2016,,5115.6,,287.5,,,130.2,,,
898,Alabama,CLOTHIANIDIN,2017,,,,,,,108.4,,,
1511,Alabama,DINOTEFURAN,2007,,,,,140.7,,,,,
1512,Alabama,DINOTEFURAN,2008,,,,,4.3,,,,,
1513,Alabama,DINOTEFURAN,2017,,,,1652.6,,,,,,
2438,Alabama,IMIDACLOPRID,1995,,,,244.0,472.5,,,,,
2439,Alabama,IMIDACLOPRID,1996,,,,270.4,101.2,,,,,
2440,Alabama,IMIDACLOPRID,1997,,,,2095.5,4607.2,,,,2.1,0.0
2441,Alabama,IMIDACLOPRID,1998,,,,1496.9,333.4,,5.9,,,0.1
2442,Alabama,IMIDACLOPRID,1999,,,,701.8,314.3,,234.9,,,0.2
2443,Alabama,IMIDACLOPRID,2000,,,,1003.4,159.5,,336.2,,,0.1
2444,Alabama,IMIDACLOPRID,2001,,,,641.8,271.6,,577.3,,,0.1
2445,Alabama,IMIDACLOPRID,2002,,,,975.4,158.6,,44.8,,,0.0
2446,Alabama,IMIDACLOPRID,2003,,,,394.6,92.4,,181.3,,,0.0
2447,Alabama,IMIDACLOPRID,2004,245.5,,,609.8,222.5,,246.1,,,0.0
2448,Alabama,IMIDACLOPRID,2005,146.4,,,694.9,126.2,,27.0,,,0.0
2449,Alabama,IMIDACLOPRID,2006,1884.2,22.1,,2176.6,123.6,,23.7,,,0.0
2450,Alabama,IMIDACLOPRID,2007,194.4,,,2031.9,183.2,,848.6,,,
2451,Alabama,IMIDACLOPRID,2008,309.8,936.5,,1731.9,38.9,,279.5,,,
2452,Alabama,IMIDACLOPRID,2009,,1583.0,334.9,1922.1,72.4,,79.5,,,
2453,Alabama,IMIDACLOPRID,2010,271.8,324.7,172.0,760.5,87.8,,140.2,,,
